-686.8675634330141,166.40092816471247,-47.800737899997216,385.74451785147903,-799.1698068600161,225.57348109592022,552.475198226771,-524.8707167811069,303.90969132947316,-149.99419049868857,617.7487909327785,108.80297180254365,180.11822181473167,-902.1211084021661,-641.5357453206125,981.9129967741837,703.8949496847972,-970.4310116493608,973.022632536017,-7.456376790269587,465.0133487508631,475.89097632356766,-194.16582345525705,-863.3968974098196,735.8378037231284,239.20781424606253,-257.85328779606425,300.40353680865906,832.4326096063924,926.6484000637968,-80.55889172756144,336.4736513913226,-130.78662858589075,348.78223957534806,217.5292564420722,-144.6396393397133,661.8927367122847,172.38547378228782,712.7051232226736,-179.12199167201618,-44.64301046274602,353.8339795166721,-620.5444084517153,-536.1465909167005,518.5449647630785,-934.9658139104517,279.36496052930306,-450.0166875434695,533.3163664103256,-56.554106990132254,-191.94464976273798,798.7218352921186,274.28227462723316,-190.46668267153643,-510.7459008394981,-728.1832377226842,-964.3681473062591,-354.9298547247015,550.5596453758778,-718.3731262916582,-106.10518530718707,362.24945014395826,-817.9406305305164,341.36673896879756,-786.4359444870665,541.9160082021463,-559.0778517526331,-855.5811213799689,-300.367472289165,70.66396448122077,-263.0808048467037,-635.2859876026257,-798.2949999400586,276.76038261795793,-988.0812054106292,355.0837554370255,868.9424994115393,480.70694884348904,-130.32596290214315,-262.5978806119549,-547.7234301431486
693.1150401732752,-191.05146580482347,776.5333795638055,386.8574380441605,-756.6235641465908,-730.1217172697277,-296.9753305293947,-743.5044707137411,-81.4568855714599,-552.5837113118628,-346.72362879423235,97.34773610849061,118.65398481069201,824.2765855168905,-481.0802888994707,403.6898759842113,-679.6292775918897,-569.9316320606347,18.30594601523262,192.92178870728935,-939.1037981004317,-453.1923773816246,-134.92838993587839,-459.69207171954383,769.6320859121299,22.462767470545145,644.9495993672804,30.327012054048964,322.04708043176856,-142.75670976107108,-594.8895382650135,759.3383743395455,50.532216434310385,511.31130735814463,-97.07546168164845,-773.1807071402663,870.3378042934946,143.46030811657783,666.0261189857993,604.1458898290575,-969.3791780573213,470.05624830250326,-847.9236042485547,555.0397140385267,-969.2790062502363,142.45468865511884,790.0518579274324,558.4447054249176,-118.10351103375785,-211.45897032837183,285.2853557379651,117.5158976349494,-997.1753598791881,-255.87979630815187,-729.7400952817957,-540.217711483459,-489.1881925376742,50.20485163219837,-901.5106524050099,-400.0175260786833,373.59435072262954,891.56456714315,-700.0804184421897,535.3195557273382,243.35232181344304,746.7306030265208,925.264118576634,-210.4866295615284,-345.77508770854615,-363.61996592975413,-624.8551863420215,-703.7968098530358,-711.9628613133127,956.7616127243934,190.76521083229113,-526.8309391790226,-541.0691391746536,-313.5332972253515,845.63180766767,885.0296045554774,753.511602543088
806.1496816347969,-513.8721218440528,849.804787726033,-680.4354259812944,361.23529722565854,974.9233782239869,-925.9881446471976,-295.70201641205847,714.7763074395311,-383.87152463361747,925.5109014292109,-34.732932170462846,786.4732872837594,704.4646090999488,111.68970308841403,-553.6827987728698,-524.3761359219136,135.6559912010773,642.0674473889467,-439.90203804727355,835.3963330244021,-276.0233365011693,-384.99741160397184,-378.12956098537745,183.66938853625425,-149.98022684836792,-256.8406937686509,188.60310382301304,-883.7579268247326,213.77976098312251,-782.0593519268441,267.7024526129394,534.5449799415001,709.3250308598383,269.69416626117686,434.0614944530439,151.1969220608296,28.32263442157432,971.4907581288667,-829.8946262123295,-411.1214843563091,869.8009182602905,-233.05717639099828,457.6507716106705,247.45144292573445,-498.5073961499986,122.88782032389827,-813.8612749794449,583.3706378159693,-688.9350958284508,321.5180151412553,895.2521525059326,-569.6297253113545,-705.2480097432378,268.65666871670714,-621.2284269698844,-26.462698035279118,312.2484094735971,-732.3869553579397,114.81051846369587,-329.9858778747222,64.78510403208315,-708.1471283928511,12.831967657114205,414.7334661769962,-452.8639902868159,-413.13358820094595,190.23445078641998,-177.48909679069573,-891.507323248302,-555.1904579820786,258.64539524742327,972.7433833031771,821.5282600871915,-547.1546563822365,-811.7409702199234,458.77091666016304,311.49920370852783,534.805979563592,497.2108544895211,199.7893096390651
-808.3498231373829,334.8720471233464,-657.2356708338749,-910.5409686135702,-918.0168043477299,-411.8549458187331,821.1901201272119,-472.17644096316485,507.7072115097235,829.4323417632561,-487.58198560654773,-46.09827041412643,522.9992361232075,-338.18718846263243,610.8790768811966,62.58670935965233,474.0782306366027,-144.4223599653145,-787.8047485614259,-552.3226652592089,-401.6687438271276,75.73961522933064,-882.7247727393158,65.87325415021655,171.01602053082956,-842.7449738198056,106.59773994923103,860.1189659648849,-353.9280076018209,-997.0076549001241,-596.59996106534,-96.2336172653122,869.6226088266474,979.6168295947496,730.5090714850312,-401.54664481278485,-509.7061284175268,-774.717602511576,662.2131010988114,362.9875344505283,-13.345724757589892,-250.3256396908655,-76.93066491184356,142.46507756568167,771.8152995028781,-702.1044156377825,95.55112513698919,-271.6050032344182,222.33145876204776,217.89350090433663,-319.81383296030754,175.44863010551262,45.825767350004526,292.30144203031614,-366.57171087955544,4.560371539819471,-651.2556733928029,161.40146761599885,-4.649435761261884,243.99843868830567,-38.26510646570398,-689.5232880895594,-818.7129823273829,-91.76927569707937,-324.0144731162651,-215.28915823730665,779.8984978595577,-847.2882544462645,5.577145507341697,408.2498694304361,-14.448707552476662,-591.3879286180272,-361.22495161827635,-714.9785621624376,-85.13442032068167,385.4341393382174,-746.3808312841129,229.07266519024756,-588.1187661270058,-422.29445791277703,680.8937104254037
113.61960900587337,-279.69595880016266,-989.8563943274721,-878.7660104988073,-964.5638078866763,966.9718087794654,-283.9993959792762,-918.242150482203,234.50291127703895,199.05512326252506,-582.3507135389145,524.6680002283972,-715.686879992682,6.310167098001898,-661.1465186044031,-852.3943207222693,-322.94073481260614,150.45117905885422,548.6727308557986,-176.0038522580934,-264.5380493562983,851.7609707470899,-989.7682418333673,691.1691063442324,796.1690141521126,500.7054788314699,486.7431835755169,-541.8293423599548,-620.2840907746199,-518.7171420758148,-900.4911794410431,298.4582177720074,-703.9981003655209,450.8118754457548,-403.66609087640245,-151.30360972768983,-474.7028640839934,-717.9233065573278,-366.74873054397915,-395.0915490266516,558.5376722619767,-597.3317776213951,-493.2949950215222,-464.4207371385136,-273.1420375197497,-842.9106592356934,873.9654382037722,206.5651923819098,-920.4031544792932,715.346657963473,168.8603534047686,153.44814413967038,-62.892388530445714,-975.9638396463406,-941.6284631680949,-423.0429725092166,-813.8713441846996,-935.9898265849775,701.5626405989367,-784.8456857370518,-734.7221982288913,936.1208461392221,-881.8931053680526,328.83226413832836,122.01335656331639,-191.08228268985215,-810.3023141000425,-733.7456776697093,647.8556874044089,326.42532716509686,-527.6117283617591,-390.4015734825492,-437.2536628994226,-840.6616027054052,-619.487516615741,753.198918725961,120.69459785609342,851.3369526350202,-150.91193568289543,-717.075519290993,55.97898266330526
227.15392099154587,966.1595734579707,-246.91422829235307,-345.15928565026945,-90.29834700405434,441.99415872040527,419.5373224931768,452.11419343142916,217.07227856979944,860.0495956544064,-62.27159755986395,308.9470231791695,-765.1627027005235,-48.11801802199534,559.8743637638754,-670.2729907515538,-632.7056503870631,-908.5229426402914,188.70160014321982,37.17752385307267,850.2315068201347,377.8297994726595,-577.7600773847037,656.7990459520222,-724.1531988820577,753.9566536095156,365.20220632002884,293.9295351623332,-284.05094438718527,597.0765863393658,237.2567960278477,-681.6486881689003,597.2108867665922,-487.54965548987457,778.7145530883447,352.77700802204254,306.5467280817577,62.93187533803598,404.2670035319534,547.2863430257851,-953.7608581006248,-975.2328104674352,-535.7804104717518,950.5172382199962,613.2994653231581,-511.39616744145866,-843.7904275569364,294.0906113200997,816.895415371579,-446.8276272086698,970.1897293899858,-761.2390477674038,195.67997560889944,102.93662966525085,91.87964769884798,869.2790331339804,583.4022589912347,688.6291993633788,-11.320065382906023,213.69981653512718,-375.2388440864747,-37.49003465096416,-204.87533731330302,-302.54483977945483,377.3865376987958,-179.59214562691852,917.49201911965,-22.214307067267328,-84.7585972167526,916.9825413660133,589.0260355931055,-579.1548839216987,951.7673311451435,-394.0371333200901,124.73537235377626,389.5033103679632,15.48938553053199,994.5009084070896,-518.2517103205608,822.3339198977694,429.91947568358955
-662.4412738840093,-896.1570739550486,372.01357442549806,607.3502365100424,225.986373413014,24.90269240641328,323.2269584927376,729.4957274463961,820.0137040829486,-18.23657198038893,-833.4774889553343,-465.5615141707319,781.507726745567,416.46160239695314,414.8813536385949,63.59477031823599,-51.93688025041058,240.79632247763925,608.7080335984742,999.620860060415,-125.7391503214202,699.3199952102493,219.2383930093754,-904.5452712893181,873.0267484248911,977.3496463000317,882.8491267104214,-102.96782356506753,259.81200991279275,674.0605296209997,-618.1780187103159,-245.60677965509785,315.75016342953745,-609.1148049696583,-865.9471201385218,849.5917396178954,847.1981452009206,323.8699775002776,948.3024849455119,-403.34223974493557,-497.0749370030536,10.06177525183216,394.92249813922035,-720.4745553248266,-840.4982493778173,29.277082400083827,901.6736640915701,-92.9004771082964,103.09621773948788,-404.143589221998,-409.68807340156934,598.4657732300748,395.16472121933157,-468.09641502325053,801.5210754710793,-390.461682719275,79.97354798425658,-376.76138745458104,-934.061414619295,427.24007780033503,-996.1476335891201,828.2712116734392,-410.0139348468879,802.1717552391433,-203.97451365023494,-867.4731117940539,380.8281894210261,-234.90416373450955,-748.702458203568,-130.2214504827548,-219.05477218668625,604.467000751152,-550.152279085039,658.2842240994837,282.46043086984855,-466.7491007807572,46.20321562061645,362.967291581748,873.5943457832607,294.7939617402053,505.34344060465355
895.8260320430502,-579.2297299292994,758.5847401329881,-932.4722163032948,747.1856583360777,-530.4531450196826,-187.48783315770106,565.7145086135288,-306.83199031576726,906.7010758252031,-828.85737195375,405.96486368947035,-812.5759463069853,-119.35502237801484,-959.6326882302542,749.0276615187427,-707.8399611718103,684.6910763158539,-480.27924671762025,-824.4324726835182,-426.4315933659384,-556.0339381504768,412.6728713542748,305.26299743575237,867.0138866928378,-742.0475329793812,464.0171614215326,-878.3702836587413,-132.27722567897592,772.4697606708974,513.1539423940983,227.13942306967192,632.6602695779991,-281.72557782167473,366.54968289638236,-767.937820299005,-382.7394408984419,-374.90398669548154,-314.9214415075479,-412.19084124133224,127.60232744396103,-355.8925816109712,-47.828512348448044,-611.286079028032,-896.5639305611337,-565.6184017354178,956.9712174672202,-392.91254768237866,22.631299630121248,-345.4191238987405,455.6392217243108,335.0449034100516,240.01486987265093,-392.7564772599019,-136.42540435739,-480.0036862083185,997.7574377201418,225.46233056651045,-768.6600767788052,949.359043949938,-814.2958115432901,924.9999750838529,-717.1932998676812,-873.9375829191354,-862.532513599991,-470.16263090122254,569.3522033602158,-954.916000052618,-502.65908457726783,-889.5315972037351,-238.43554153339096,-9.962107855113345,-567.1591288846263,-577.2690303736476,706.1250236510789,-751.1874692881765,-608.4355906700816,-788.0899085301933,-552.4314021380487,582.6091641347598,-20.636812809308367
382.56701874365535,-682.1233139801126,663.2517383798561,-377.81279262153623,-953.5367701300735,-750.149680838853,496.1618971558207,-736.8608875408725,-178.70121426965602,523.676864544967,799.6818252706471,657.7338713564945,877.8604267838839,190.66262957420076,92.85917903340442,-778.9092507314257,680.3970009541038,284.53302652682146,-507.4009143661058,121.14371990450172,-409.1627936827797,39.18104881939166,702.5216077526752,-275.797570375645,624.0284848430022,-897.412498212706,-608.3090888911252,-385.2126528159141,119.13788176239473,-303.81804115918794,498.99265877853304,-576.8405818240094,455.74151393586203,-739.9481786558445,-132.24601517545716,172.8760782955428,565.4145283264834,-10.581862728802776,75.74664754574883,-790.9190342043674,198.3210181795173,-815.9809608035555,596.0903628074802,-230.0618387008733,-973.5991543895536,514.8520939548769,-787.8304678253547,214.21330840666542,-928.6129891760127,819.522755906652,-242.96297298782338,-575.1117381258886,381.48465064412744,-158.58849005424963,805.4315397208734,663.5248297236817,-75.19194437996737,564.6178986003933,98.83987560577043,-891.0253549191484,897.9929903421516,289.1466065800462,717.9700963414543,-109.89431403451431,-976.7136593396608,750.6970680544152,-811.3073535105557,-503.3211776325943,-903.4265184400094,150.5708765380498,937.9790743300246,303.3676479593828,-731.4299089561316,-640.5773478552671,235.36398056378334,-783.0752348837025,-291.4221054729818,778.7942603382369,-57.54520915780745,336.97256078626606,132.18274046191664
804.1308374438483,-351.512777068776,524.3085154457087,136.34137066437916,410.52755049246525,-206.05442713812397,910.8045433840457,-946.277487243595,-501.9737731905283,739.4825489824216,304.11490178410327,-159.6336212932614,826.704072052582,543.2451614401191,-30.154441156877056,372.02562639257326,214.3769380747392,954.8938792542765,-999.0216804459658,926.881380440572,296.2747644943595,-338.25771151399135,-18.54366252541604,763.5681179478311,220.28542813423587,-805.3636849481979,-89.44689762648215,908.513076599522,384.0013962937719,795.3761319752648,454.55378080086416,-103.88786299537674,-913.4634047427733,464.07313651605614,822.2865734686648,-731.4753362738136,922.8966039182176,-114.07990631790938,411.89565450288046,-285.99346406907557,-15.73926820490351,-453.962135990039,-81.19136713945954,182.8765560796396,196.76868012314435,994.9151706863931,538.2732410187109,93.89636418722557,523.1489813145695,-525.3500338631101,-333.6960560653115,-763.6273921803447,-599.2254026171825,-627.6835269235273,270.8539542249175,421.6218339336483,330.23087207284516,-959.1032112344174,-551.5265455333997,-629.7352424019498,867.6107180274971,307.5376738014729,773.7929735329708,223.93993151259542,-246.9760220146493,-53.13613981628441,256.1104915533522,190.35895142700247,166.11124915936352,14.533523442672845,-625.437860987772,316.9932299049742,581.7034697027211,293.14634061921515,570.101351084599,841.6886076509722,-198.06524479764812,-4.752805527715964,-625.6180058470264,-67.90023753117521,467.001832440749
-743.4064879490238,124.95660153378458,-527.3843016648136,-512.2943087719245,236.4753658924858,484.1558469342176,-130.16214595846407,-454.4441471712537,86.64027081234508,55.4644270922729,226.1552930451096,-332.62379135653975,20.794670286220708,-480.79623576142194,946.0387078928411,786.2545228998238,-782.7116277260167,550.670113988835,-851.5419506610938,-193.2834690085075,-705.4414148152196,874.661025997676,-225.00638520501218,-577.9217677786394,-141.7528181996728,495.78890330230956,248.85762690951879,282.1203528249023,-639.291086089705,420.03571744995406,928.5498332394482,143.53199070706637,796.7061825302346,642.1174102098876,-850.4372017801489,-125.78711877844603,898.9081331004343,-626.7579852071436,991.3919473101271,-644.2085887819137,-256.3007987854795,789.2751598561101,761.8258208826312,-318.9327028736162,-170.93835044915465,726.7634494613969,-797.0929146528651,-144.49374691712012,577.7074852094565,-692.0132831572053,-62.52690734214775,-704.1307509848625,-810.9041929918081,-928.3760959311511,-12.809280443598027,-505.34132687765475,834.6199623221933,832.0289445665687,129.10923018604217,-932.6548297461736,748.051961732501,146.52200678235158,-664.2882978006896,-744.0440512383166,-833.7558068956239,-459.8192181729295,529.6079603169828,26.884804658134726,-546.5322412480405,-654.7916515088993,-484.2279377829734,58.208170798044875,-493.22666266687975,-429.720154918164,-43.384203826331486,-980.1318916246604,-545.8315375202083,437.4544132214737,79.15719264123777,-276.12089933800644,31.85101620028513
-14.207949307707622,14.854354889137767,-607.2480897240531,-894.1191119474647,205.5122265523728,-685.2731803722236,-837.7395030642576,851.6748354267236,880.8887939897725,-509.7423814739115,610.1620484297514,462.1215062636379,-11.143803295496923,292.444760035753,-451.65808269605725,-370.53773807281345,89.58068728159833,-684.4952529293537,233.3505806023095,681.54586870545,850.7945325074877,-694.8156899964084,428.8583235255776,847.1259648610935,670.5818649070811,925.1416813157491,721.0528837568263,-479.2055018974926,-812.8805904636196,160.1678252134957,-728.8269921947646,842.5272649437113,507.6185719775169,-79.67333060526971,173.28560125989088,-594.9266505768816,-642.945250897918,-422.90995173786666,-666.3069340742194,748.6227965937064,-323.48290911541744,281.4268977349775,-446.67273052401106,161.4971553750563,-172.9835241750435,450.2921275640781,-913.3980814609173,426.0255468610685,380.98172937168056,943.072019195532,185.7413470227075,837.2474123525865,799.9477681682026,681.2387013868638,532.0865109015672,-244.3824340216845,-103.44528730828563,-212.3435143111592,217.96260868008835,-500.7608303500515,717.6214463572462,896.4744135911499,-812.3109519284922,-524.1238066210369,438.41607560656166,-871.6180104626567,-86.07276088060871,-506.7913719469528,-116.75021135770191,-492.85994563289546,678.5509055426307,369.23332824748786,-51.85414710332293,-827.9737577779891,462.2420900299089,-638.2467920651931,627.9513134609513,-957.2616819817036,-105.21730340498834,850.7995733258185,-149.28191175283075
337.42227404762525,-576.3732971044999,902.9006607973686,-494.53688036415076,678.2365869418377,-706.3349533536018,-348.4602364730458,-719.691543217517,714.9372192387468,133.43084850832474,-206.16014275904092,227.1656040433079,-770.3991451011742,-950.1712403381839,-774.389481274002,-184.27850460289233,-844.1594810542413,-302.34738252793034,898.2257187056903,-27.17602264011009,692.9416934860201,482.4273543527336,292.94185101754897,-495.3051000959268,777.4239263314983,-569.0752692011279,644.3633816835795,895.1946280674626,218.21791168313666,707.9412686559542,-304.0708792370806,626.8862339650454,-556.2898113446674,43.75676611994572,-753.9078925434828,405.74517515677167,834.1839472214872,857.8185972256799,120.31633076039884,230.57995235626868,-176.87654268930578,-144.23117845373554,-738.8463832166674,-163.7827259299993,229.04996029378094,818.9067508053085,605.1984964436595,-137.33124962554007,-847.5624453603779,-178.5211626793199,288.72976194006105,-6.182448092834534,400.9261230257364,-308.86904503127437,350.9190321880667,565.0479500159679,133.83587859455884,-749.0244480738402,-73.54071769843017,22.935799546389944,-677.4818189822811,-263.0820576463957,261.7431571877223,-960.093369658707,-323.63660081586886,-682.9568202144737,648.2329018329492,-561.1334491003688,-796.5264295584498,-608.3689342737557,-951.8352552952318,-520.252488767055,222.65233502223077,-425.15997208727345,-49.498049056784225,-175.8790977194318,-75.49971753617581,-158.7848794234634,815.4152880429162,845.5325278892894,658.1132714189973
620.3709417778309,396.92439234702647,294.8703269007042,632.0117546442368,-35.87039024933381,717.4596945545693,379.15543147522317,7.106451145339406,-611.101651502737,792.6165858881786,-663.6330220674524,273.74807860737997,-710.1233384880885,394.27035452178643,-648.2380860204602,957.3149291486113,475.81860649100304,935.557450379825,534.6867042340248,-817.6938977037175,543.7625854180637,-204.23833966861628,875.1861641813516,882.2995856534592,-93.50233395439295,-511.509268919998,544.9421715783349,733.2238990215005,-603.5041091777643,-543.64653956262,-594.2231629417458,-209.42361998550882,-988.1140666316701,616.4760437151356,738.5366516897268,86.38681240864548,138.23951405505773,-59.85884695363188,52.741248344367705,202.42340604537753,571.4570009179752,966.9774621448848,-604.9395732109151,-490.6881289430627,950.9055029874937,-327.8037686407107,-793.5845932992654,285.0310093925118,-846.3522549556417,254.3640466576303,228.93184600558516,-66.84245516321653,239.23400768479678,408.5493744826715,-275.89994796567566,-709.5996597415694,271.77742467813823,-998.7175524012825,954.2620326744043,320.21449094665013,511.49010226814426,-92.93720492347848,-749.7702893587523,659.9938826815521,-196.08231123747726,-74.8091199157484,-162.26275256218582,930.0617719010377,-952.9031753948849,631.8370782704362,-648.5359210344634,-990.1696455522606,-291.2717903990034,397.58712586815113,-860.6465747769776,-515.4688112354481,427.0300920444647,-403.7520115861173,546.9533362274733,195.58296587780887,-588.5123293043495
773.0292006522961,-742.7762256599165,-155.1056525061067,-899.651755945452,711.0870376848693,394.8617058757493,-510.48791951374284,457.5262445189678,642.824822713013,-78.0941588029325,459.6470671693826,305.494900426125,-729.014616565315,139.17636404054588,580.1461022740764,370.61322026307425,-312.2282933239353,-585.0918350976258,-514.5083348459367,-223.78483766726663,360.0164388266953,978.9112403736212,127.76789387559347,674.0423152905591,-966.0463971274398,781.601682732683,-359.3892450928872,-163.02600164860826,766.7858359889854,835.6542833443045,742.8118795870798,-17.988076804584125,-194.8812858386682,929.7012732932849,486.6768327982986,266.117874980554,-817.802559944623,-88.12517638710312,-461.5514910273197,-815.0844654678426,517.7772718786673,-629.1569369771772,7.241972272261819,-381.8981054894142,685.4977321637316,-142.75188121518602,729.7399713829686,-666.49076079599,757.970370004515,-515.5048466694385,-996.431469130341,-367.20014611423596,443.5044659494213,-535.9927717545696,546.279503771588,169.80762944211915,853.6881974311939,-930.4275015340176,510.95264048106606,-646.4607406843961,219.63750416942958,-627.0387171071234,436.2494223126914,-938.8588700169855,-366.6789487703787,621.5165233882872,-997.1955803714983,478.4409015004935,-734.3837306486358,865.8017918206253,-447.6635779568992,-110.31508972310132,720.0523906362278,-479.95670672567803,206.18510766982786,906.0147600450107,788.3447914525536,-393.021496254869,904.0821816840298,270.56481693363,-819.8594462490294
-139.71817289578064,192.0615785628554,-413.78715158894954,-104.48173178771094,-586.0691942325516,848.7995220171026,-223.90553022380243,56.48626747441813,-837.4618471786719,-759.6280599799627,512.6643079180517,414.6472460783484,-756.7294876236101,244.66343497668436,-345.53024733193547,687.6250643285894,16.38250327723756,445.19488130507375,-312.06614861466073,873.6839506755146,834.6771941110994,407.27232697605837,-324.3275322043162,317.6813007228677,827.8717352863798,-427.9529079123083,-582.0989195210009,-259.43399606633614,-338.65402449695375,-983.7819325939817,83.90640373735073,617.8802928329476,501.0566272061965,-713.2073175557591,817.0383035947734,-969.4065641699751,208.53622998017772,886.2693628540803,-449.5409906010017,-806.9534872829391,253.96680335956376,-461.0722696782725,987.4347407003074,-849.0662844077077,-271.3020992426989,958.0637879083488,-518.2545922890398,-699.1686911559154,-207.55389319086476,509.9998445052827,486.62839882923004,117.94297560979271,-917.914414690254,-526.0299275194183,-800.8989269434899,-578.8970433912091,-598.0910129701027,-549.7953071863321,-345.0309796003288,828.7233359189763,-389.6257827236551,917.7551364994758,-608.8048956399889,-100.84606238607739,-602.1349595935983,-249.4339793404497,687.9532852877996,862.395146721542,-540.6234371860421,-956.4086392619371,-575.9603653331504,719.689729891214,-100.49501446310319,413.8865492971486,-3.385017019385373,238.53440062750678,501.0615203554546,45.89728136030908,-727.5923368868855,-142.20565504741205,685.151355427206
748.458328892543,-714.3141451845698,-278.05476687607893,899.1249336484291,-403.8351320412463,791.2001554749374,490.39499752995516,-747.4935301275488,-448.3633462238887,-884.1350738912315,625.2237645573466,691.1669989447753,-400.949964211625,477.02614516048425,291.0023225827615,-112.52881894326163,209.79920672486014,-413.72739548615004,588.3965147467591,-133.3154503961556,-926.3061421563377,-774.7257579593477,363.82991183946115,-702.4466523542014,458.7352665094552,702.6698118935451,-888.0016684441248,-733.994626057072,74.47931692066868,954.4969913554589,-459.20198568283956,932.6321198654102,326.15957277908774,-765.0120126007878,-305.59023483651697,-434.67176663964824,578.5394014711017,-578.9138578471828,909.343440366149,380.87933737595154,-982.6473235481377,361.05957352976316,49.135061304415785,-915.3118814670142,-339.024829190486,-429.0769386398598,256.51679622910683,-472.48124824161835,-303.3388395853008,181.6436600877928,-671.1821763051637,-876.2347345197308,-838.0360893775105,19.1437593492916,-672.7302491634834,-905.5909949507775,-348.8951262462698,-880.0969764492514,924.339305486887,748.3150233476326,424.44505360716335,890.2335093327436,770.2663329645022,-684.1075844658553,696.4441604239901,-172.36619575212012,-499.29307102912435,-349.1229310672495,401.1264048770447,452.27508464831,182.15826792962412,39.34559812805355,-131.93754890158016,566.6251761336823,-987.9289071017114,48.52862989968753,873.8854636910953,350.3566702654987,165.2022095193472,101.51995323717938,1.3459380082663301
373.26675511106737,439.37782345434994,-235.84550176541222,-415.1341367594355,773.3301988935866,43.231358890666115,63.10416681318611,601.2314843242307,522.4917739705638,737.6611021019071,-10.12866701550604,-824.9473220479799,477.6653670076637,759.5012916057394,889.011345619479,-448.3380222313524,-574.0797727545288,-896.1361431583856,-824.3547178819637,-265.52848705534143,-372.6668171437226,952.51254397917,-39.12843951252171,-732.9795316021961,-934.2764849261291,-835.653069109463,-530.4742145815953,-508.74045115784486,195.13605873001325,-967.9858703051989,837.4765548644248,-831.3234306376223,951.7435493125129,-75.83344398833503,-855.0176659408633,732.0893671553863,119.88444842095282,-803.9486652591783,-277.4197493790276,94.3612168736895,-720.5836235757206,-117.11578025852748,620.0657758513962,-92.93914302471524,776.3993956652932,234.76280947134592,823.8148503590992,172.3818150329164,-328.9318264347536,85.18520702499973,-976.2534115916133,-780.1045199856993,-719.414261564541,173.71121753651505,-175.86631692647404,-876.8061530134302,-874.5713455467699,-164.02520420065798,-801.2128203191082,-832.7517695135815,323.2374936755216,493.2695727048467,439.19664879627067,-140.78997738185842,833.9068370568864,-241.20702752740544,-248.98547836919874,-482.6433077355073,418.2731445196314,-637.553566515224,444.1537769119184,48.92749266447686,-251.89970534784595,115.17072126927633,198.35730453509473,9.976562796095095,901.5015608321037,152.57880221337064,-711.3738041098554,490.5282198479242,-202.01143880651887
-324.7166717501435,-26.695852088230822,-798.9653730259633,635.676846302672,-679.5832696867221,399.9059511216951,682.3378557887588,550.1581559966185,-424.89684442121825,-826.8440394078267,454.61186796957736,935.7416023852525,-678.3164913198574,-403.33339953687357,-187.65346715503097,475.43398366230986,215.20882642782112,193.92479281300712,-107.19893356634373,680.5004530542928,882.9338607560987,9.412413206584233,-137.96558485357104,321.96903459978193,-34.92393648108009,-255.0635953183438,-405.59517050002785,-484.4283027032459,-191.7628066212858,613.9094030091028,-151.60699927124608,-306.31786941993107,252.88680089631907,576.1508275830215,454.1671866251936,-835.9332527703474,-727.6817720827282,103.2495099967548,-932.5662821377971,-476.3976034364832,-78.50044567079544,-535.8016266293886,234.63711595781092,-810.3508972985321,-449.03231087779204,-248.3654229648107,438.66931288018463,-961.249541915544,-916.1428111449941,-370.6093892821633,-731.9133279646599,-304.1963643337284,-444.26038674940776,577.2472110944445,-742.8683769217184,702.0763084791963,-956.3635835554469,570.720480008237,263.32856991364997,-480.6877808277992,250.15284976280077,586.8304321069804,941.445080028283,-899.7767147882596,-914.4644479728346,684.967560292496,694.5039116433468,-829.5947396581557,732.3352490958848,813.2072600033059,-254.04361407015358,28.93272812235773,-841.1029302786144,-768.6970941382554,838.531885680829,-955.8684899320324,-449.6938249984677,-767.8230656702078,-12.934380545652516,-861.9686102408468,957.2593775197504
-761.3796316227426,719.202953020362,663.2164470058647,-174.71640709861913,191.56558375208965,-741.3747921977201,8.508920872813292,326.3519092581357,-653.9789472202926,-317.1388154300719,-855.7821494348243,-703.2510387354373,964.8926240699798,-587.4389000566839,-661.8527947937876,249.62464708556877,48.558142721924014,-114.24135965804714,-399.9527681978508,-933.4857588392251,165.1412033726615,361.32525585087024,213.12237365116948,455.4256042489742,-165.36846338918497,490.75836162043515,466.86200847342616,854.8508389936255,637.3214822393245,210.65927662697436,-849.2460537758739,-390.38275490913543,-113.9430899129394,-349.4832696932955,20.287531676924004,-487.12152701534706,698.1929696882303,-49.56381828185454,676.0984938463596,-186.16266954104435,-662.1002955215577,-805.5261012993607,-769.587820147091,198.9677461701101,785.119783005478,-165.8800710275989,205.89629663860978,88.84112767374995,-694.7706219807126,-47.1559366657832,109.19817112554165,81.04675235163654,-212.2824299768664,-931.0502220698964,486.28695008455725,265.20761672570507,381.56706740803065,705.029714095202,-787.991992869155,771.3621581711295,87.4400541260818,-713.1758668734587,424.9777758572868,576.2331627961253,-166.0564279088636,-17.372024584092514,-555.5035595511333,-610.8581618243345,54.134986866538384,-744.310595429263,258.19287175869295,902.2574942473548,-462.4579177170989,-900.600533615725,-295.26368045022707,573.6379487795712,-184.84663823370101,-550.8787983521877,898.4532552548021,705.8866339808769,-535.5330293857623
