261.85732781000183,380.9374895918397,-264.7444148589191,-840.1987375984927,341.8435881877615,-883.3924822112735,345.9212641172685,360.9506494366624,684.3744750406165,140.62581666827282,-35.5000922560738,-173.08390305542503,289.9223859546073,344.21989727506275,496.14823036147664,-59.26058793000391,743.2641135696608,-179.6840591629118,842.2382217628904,604.3561666270598,-902.8243133448601,998.3817267225882,485.911561207517,-359.9359599783496,803.4116568642323,-524.5458170481147,257.71781341973065,-222.94262566733437,-572.1166757278756,620.1921193071221,879.1287371934625,557.8627815236594,-703.8435561196308,12.676376073337906,503.0864278292113,66.4242923110287,-193.05040311179903,-683.0364445553637,-492.0312189988685,42.22809319015937,-154.76933570451274,47.30597981993833,-319.0185645839738,-432.15745224655393,967.7576762749018,247.08068770669547,-520.7466120481074,116.19414927192338,224.98510303578155,643.0654831347492,173.09032062438428,-136.7830150069109,387.9917094848763,568.2453466276454,-580.8193809945923,32.203929455625484,817.8526570806639,676.8727382195448,-313.735549755614,-149.21632053281496,-321.2347149660666,652.6310283422242,497.78057644890714,185.80854763556522,-669.7138705933914,777.6127024403586,-383.8903988408555,162.9369039763494,-40.63072405636058,-523.2310516718312,446.15629423547784,494.11409072795027,-403.0730108368192,394.8035537277358,417.40190496570153,-869.1899637179501,129.06135249339695,242.29554884744812,788.6049377450345,-477.7894067421722,-4.858727352700271
572.1541380310464,-323.26444207094744,-560.9706608882898,-404.10807046727655,653.1422908401019,-752.3355297914483,232.1689336767131,849.4657593497432,-990.0259606869774,649.529850743703,83.29694999945468,-944.1774070841852,-256.78052901261503,594.2134458592454,631.7833784085726,447.2138560144874,-630.6293582606977,-968.7024389462526,-13.708363925270419,802.285084444572,-574.3181092345309,856.3108840942032,-274.42265568149287,-22.884271462977154,671.4321480591782,-3.3692529254816463,-778.6076575088719,-212.28853134346014,552.2963351906799,-782.2928408957739,410.491985830746,-668.6312077260309,679.4252079548912,-406.3905794017204,674.0013667418791,-608.5457562191791,734.0764593331139,-363.05193810890637,-342.55480941706116,43.69746123587629,430.21316465830705,-285.59798871897897,577.847443046308,690.1508894368362,892.4201640512731,-240.10086483356656,199.87001496973767,365.6816540687357,-980.9294349275021,45.20871722385186,935.651376686063,-251.4224440979193,-916.9377639251959,331.1618817430999,-525.287385340157,258.58826196729433,-921.4851730894306,470.1093698140289,-110.11025254752701,718.1059874965124,-57.88652733964875,952.8515538851411,-848.0046069866321,-172.61887991709762,-732.9972378248449,-248.3985855135835,453.514025457873,-381.4648493199795,729.0769435927957,411.8983401262858,-77.5346131958321,671.7225923819892,994.5389979783806,430.1640273392602,-500.2873203338622,50.94918695391516,-734.4574179747138,597.3581642193346,134.68347632184077,-16.300721555839687,97.9143266346307
29.015296945945693,310.41543896844564,-991.8409149003879,711.0629126409099,-996.1788141479102,-257.1015177978935,-22.196678201075656,344.5596210248227,-23.01355645331205,619.01933759247,-110.72845182433855,227.3317030334331,830.7996273456174,905.0403379163399,-39.10712103394417,572.5191515008441,548.6302991996026,-708.282325862664,-621.3107256126831,806.2234621563948,524.2153326221603,621.7670680868471,-381.82893334576454,-88.23757627769567,-340.3917255459486,-515.618465508787,-26.67922147716604,107.65086401156304,-978.8703980246834,734.531376845139,559.0901326370745,446.3843911416145,-750.0388565079729,901.0624979657525,318.0909378960116,-30.3959273371579,-484.31844075956644,770.7870662353153,418.15051209248077,-305.6046878174583,-451.5991850120471,-19.49034102546011,290.26426891615733,737.943861364098,-237.39177963778957,561.907264135707,-301.39631192599745,-708.2240823629209,727.2793858962025,-780.6367315297855,-101.28514656950506,813.6244376167622,679.4333994940066,-882.6648481856578,815.5781898793375,-151.8977009116893,935.3280191365611,-935.0647564664607,691.6145243480737,182.14942482065612,86.085324298454,-525.0192714391655,-879.6538331002541,-176.3664256850135,-275.6134754983128,629.5109478923932,397.21555752966424,-803.1832861466856,609.3832324252589,732.8777887511314,-680.6325372391564,532.3908040606027,-607.5961905169186,-126.1161243508642,202.02793810604862,612.2209711708283,511.71183567760204,562.9315050597133,466.664199117248,-321.7886531570109,239.17533335831035
731.4421860076884,-455.88073842416964,828.0099681553659,336.07674247082764,549.7457587381853,-840.1676704833043,-794.062964338214,-584.8792218981937,932.3315766712001,-219.52385263734038,239.5739534046736,-889.3630309649698,-351.12287769678255,-578.9355674709623,-343.14923142718135,-919.3429882821451,-226.22683457250048,915.6475886011558,-634.0117406836639,-851.0304794655665,-373.50093438852764,-416.95684056872824,-178.3558394817561,741.9895531427458,642.8504608909207,760.4901774908024,-578.256366731579,640.9785834396719,248.28087557257254,-586.8015330161716,481.3963910054481,566.0379871759219,-227.78491084440748,-514.867638157446,-155.385041593398,442.98991899884845,481.4672456779065,-450.9764551860418,18.511243353465943,814.347815195528,-347.93328977528074,627.4106258477409,-100.27306561330124,-432.8007503003639,725.6981035697206,-83.87568354491987,-555.9037593041163,991.6762988731693,-709.8729803735886,-493.57252758483594,-303.1881213069205,-268.1300354402654,-214.8850216788751,412.83096831786975,544.0408541989943,-437.1464124831821,127.41032179796753,173.10938335398214,5.452480785780267,965.6676569856727,835.4495971958027,-228.74111873080767,176.03175709778543,-270.8018545163085,-546.7737276090019,164.49449556979857,-995.9139761792444,-441.4820814975104,-657.8920576636242,-613.2499618252185,-255.75080722614632,-543.7695202541481,851.784066599412,884.6953682522269,110.30635245814437,-675.5534403004892,-399.3599728211834,392.17336030003366,-862.0529446381835,-545.8435186419632,-36.407988424510336
130.8103839232017,-236.4224130519741,893.9612501627025,-858.3448872754986,-801.2672801162036,145.55598489573526,908.6019267934087,547.4378429745634,-904.1661497742575,505.43684369977245,-325.9467173302952,-305.8198248177541,446.346841691226,763.9244060729493,744.9420598083932,-749.1825619506844,600.7157471695689,934.747075372213,-478.96811564391203,-782.277621975914,-232.19078225615397,647.3482699738565,-100.366080048546,-881.7662508792492,-984.4814732444127,834.8744335624524,-418.7260182991082,970.6447196656964,23.012323723596865,130.38301841085445,99.51179653283225,214.22161934413498,-777.1608094344131,813.7191416749042,602.9840451502453,249.52274120385778,55.05986435467457,680.2222160394554,408.1843688237743,-248.5121181064851,297.34089019418093,-895.9985472391425,-763.8000673938375,-256.26257078164326,-987.2896661655028,250.98486846069977,372.1725670200269,-223.58884927012366,-114.9313672613199,-133.0126566606782,-690.636279370868,-808.274152716619,115.67083967097074,-244.87860871006365,-686.734875714379,-72.67468092984484,-857.8351358879133,-254.69811269945876,945.5498346992367,612.9366373402377,-276.3074302135724,-566.5664948192953,535.8004928767552,962.2875762113313,-734.1442900327481,-258.4516666973424,223.1707593778026,-989.7698576089927,-360.8185003919025,660.2121344892894,-956.0299146224054,894.4221406694755,146.3545369556225,-175.56486622381624,43.854595356777736,-122.82880511581197,-13.455850864566855,-119.5826859414384,-593.1219854583334,319.9948340021265,463.89961267521903
233.99384979875708,249.05244072384403,126.9728896894635,139.15707043917405,404.71514984051146,816.2289353510259,-160.09742698344098,745.975726272082,-889.4523055898397,-162.75100885826157,248.21652093159332,-967.7237228998847,165.36577468354153,-625.8163357286714,-23.04696642774752,638.3627280662556,202.3820015688582,373.10248602334605,-240.10321298318377,981.7568920376339,-725.3827553373491,-102.26598410111353,-455.52931757778924,-313.2386572393815,264.4314706978571,2.4546392644315347,16.336136138526626,320.68936296138463,-375.33382548317945,-8.523103483220098,721.3662499257694,70.37301626003887,804.2768067382995,797.8859231165682,36.03723983308919,-603.9113866215869,533.4405459050704,260.4121378423613,-947.5438237326919,-440.92025118113213,-619.0288430543613,-261.6521237494269,757.8312246015073,468.98327537965906,17.66057810742575,-675.6631607669083,3.0424501325065876,13.942349438064184,65.63798942440326,-118.09434422320226,449.2818293129851,293.53456407777344,260.11279179801954,180.01188638263216,-554.804727687181,114.80474686706725,135.17737355549434,-80.3178346518365,308.9915044195918,-81.51579131535084,-135.17747864644457,-39.605161355860105,593.228491931407,-486.13342875794376,229.41524385395792,-171.90566908685344,582.02439429426,907.7750959286534,891.9201756873222,-924.4695664759795,-90.8672959214341,509.575793653795,-16.926084563036397,223.00636821688158,-296.66961127799425,920.2413659883096,522.6223098010812,59.53046510651825,-993.6976997309248,-244.89204454364665,291.1089966030718
515.9518619367309,-102.24270197272438,-120.36333478597066,758.3425084576177,-544.6865943660459,565.4485895040234,463.6918982958116,-619.9694744866022,887.5930467059702,-536.0202238215084,152.69242324530273,-555.723322869632,67.22757659049444,-643.519211955337,-415.88117076851256,862.5035715276838,-615.7442188861069,418.1176443255008,-823.3927387921483,-539.7035218971862,-401.13399793083306,-922.0473046070041,-110.89981383477027,-123.01494223709847,-678.9742653195985,-413.8148792782374,-219.6005520627225,-946.6201121326512,-579.3381696280069,-782.6252354544027,509.5328507386164,400.99866120501383,183.13360793348897,-729.2472714687392,-122.27214320369933,754.6895512892345,1.562555412870438,624.3638118845131,584.0261051301843,-407.5342364502379,-273.32339358247054,956.5206228348591,-856.6614348235257,-121.7902729703535,-2.028180157908082,589.5455816400047,-116.15523111477864,952.2323822000769,328.99918957912337,920.8205059120185,44.84030977130965,788.7507206300661,-9.742744370284186,928.1786746986763,-454.24751754612,-254.00325654093933,-854.8422390825094,540.7057596744182,-754.350713338904,-386.7302161087938,194.79008532458056,-807.2329164972102,-550.707225253472,131.10765692283712,-799.5715298255186,-901.1144491013437,857.5228620124894,-442.73118802241447,799.6475125592267,153.40146084143998,575.7386991373544,-427.1112719094825,-724.7301369676125,-757.1541160237078,533.3826359328425,320.49699597433073,760.4381005609278,-289.17036090690965,-456.24972690839365,66.14166668369103,183.4356323232148
488.9542313912141,-484.061547344216,913.9375168540587,209.12076033512562,-990.3250895543143,450.6572898142183,277.94511390366006,-866.6137434483401,-761.5323867393427,-56.37616589593051,263.9049330955677,266.73193639340593,737.4432882705573,1.952244198353469,-789.3590884183883,602.2245382405222,-89.37885554909712,-299.65261529650843,307.62628374710107,750.0298347856556,-822.1175086556644,-437.24437501881505,-967.8823675705817,-953.7966133300615,540.1677217015208,-233.28200514590105,-5.206273790499836,-615.4694224385094,462.2609417784804,261.5651510906371,-352.75001608208095,90.32466454336145,676.703534988394,166.34054271317223,-297.87940366407884,436.53755590234096,294.56366251712484,-503.43940917205555,-536.1255390207391,-8.104860470310655,280.77139327736313,-70.57357387454567,893.516569641796,377.26832052016675,-767.9628211408984,527.5688618090692,-939.7705989925848,-116.82589444038331,-888.6541628760826,526.912563969524,221.8024134867385,602.0355959126289,919.6476292150758,-323.6886947399163,564.0123449007165,-704.9860251860148,42.216926027500676,770.9220183024445,86.11205923916441,-332.95649156346224,-577.8844367255201,906.8320203945789,39.442827501785814,-864.3536604835749,-796.4824631891703,-972.637033829562,157.32852402999424,-969.0999458923029,793.7674892419591,415.65391342828343,888.2707634072679,-779.7274240093184,-754.9101461596963,801.1887569867424,-44.32755308528067,918.5311293167226,879.0530906776223,825.2120300315996,558.8680917437059,-736.652207142482,10.059222145724789
-539.2710672942067,661.5414847394773,813.6854428164554,78.88115846886308,-427.8190427039676,-715.013522351373,-468.1710932879124,181.27152615245245,-771.1009843012599,-86.35431110036711,164.59369230914058,692.2155113571844,301.42168181055945,-516.5123954512816,-971.240151365178,-561.6176385710468,-626.4667524702254,-78.8701105222658,378.5056369910983,525.63941515642,494.94525669216205,-549.3084775553327,-898.1484141624967,657.5569110832464,171.10263237253275,250.78521668550093,78.41269454888379,671.1352899119765,403.3271421595907,-925.9450062595936,-931.8890126885193,466.88416950338046,711.1185268689419,-449.1431555907435,306.09371831058365,-226.93592096419945,-907.4000801301661,66.55707947541123,-300.9409222435628,56.61186570368045,-291.66752600636926,679.6625832852872,-660.2960601018559,18.66109737602767,806.2063573150822,551.0629369653386,-870.0846734797996,796.9000681756704,-727.7857071714147,609.7426094766413,-528.4764310134022,585.0818225894091,200.0075456949021,-526.513338197367,32.811433316267994,-46.078057991987976,533.2310786885462,179.44208741975808,526.5610774899073,804.8077381739088,-40.42180405061231,125.72171313393324,372.90481710580843,-393.1436563720787,478.0318378974521,532.3036969911595,-726.1768834849877,-159.6706534783001,-141.42567573482643,-236.80430810822497,346.7196392221015,130.81418002328724,201.4857104051489,-270.37951742142604,67.22707057125581,616.490435546536,512.4531705381739,-253.8765328974033,310.5150914244264,917.0020449066114,464.1064736826024
694.4286088973749,204.84195049135064,732.1561814227707,-514.6316579219767,186.07054257332948,-997.243572093204,685.4221341145726,14.921023741159843,-494.10691380699467,-389.17596361236417,764.3137713986271,-557.5944061881798,-529.0906104110682,-197.1847920707877,-749.4732137828746,272.6966940951195,-405.8406716667,696.2284539786529,-604.9189504569733,-877.0770557416114,-355.1249945394137,-629.4598651239198,-586.5750620699525,814.1317460365626,832.238879299144,-164.3696969357817,503.65592645203174,-404.75395284368653,164.87924154922644,901.3054172762816,968.9845259492613,-557.3475165675803,658.1965036825734,-282.6403754859301,-375.7223333044682,260.2481445676515,33.22139117062079,447.9717409073628,-365.1924799794051,-524.2205255034436,-383.2515970845898,-234.3189515250774,551.2012549889353,-580.6854574183218,586.4910652501335,315.21291941382765,-203.3394194488809,519.5303764120542,-174.10170498253467,-828.1099296727248,483.8619784615223,693.9735752726037,6.510434898697326,-16.027413787836508,-428.2674740719856,940.3923899642664,-888.276280930232,449.29116523767675,915.126889013249,-602.0436017461981,-361.38177398703647,897.5764234070909,902.8091892029177,220.89785031261863,65.98386044158951,-203.70820748221877,-80.36078724522372,-822.4165986156202,405.3677099426359,687.9956946636121,-302.910017268607,907.8107715568779,561.4118463807213,-949.7747156259372,672.1309264837112,-614.4232950101768,-592.3867437209935,23.05117381612274,24.389640248635487,854.7060570745198,-660.5300857732054
-629.6115806495209,-388.88493902153095,-407.347584545539,444.9756180181364,-504.08001228320967,136.5318089737416,-686.8136834376861,-610.0960527843342,-739.5690897861236,-287.7317222770462,-948.7074432929074,-692.4917425627366,681.0684680490383,-881.2210601522316,-154.81660166764004,736.6525487596032,-198.7513577658773,-723.9735535656312,873.8895688889395,902.3252408551016,-977.9406570600476,-618.6399868184194,-207.8608687735417,810.8176541551318,428.22498129281894,-838.6259930958615,-265.9061419193538,643.9029936991171,462.7346757409439,233.66715648512695,583.4969947621892,-326.3108514537598,365.5170971513119,-788.6089992213833,503.67716158441544,108.74600527935831,697.9091359203126,-271.2330304652726,-293.6475893508299,926.9204796720917,-14.900065145943472,116.30097638199732,907.7419005004915,588.3958763321407,-805.9128823325688,-48.0300475801572,-226.33117959725269,-360.2811264230768,643.6130641370021,884.2043621796331,346.66525240795886,-907.7765343739397,911.7958562783151,240.15077417505518,784.0398169909195,361.2171086533972,-516.6795465960763,-107.19813896549238,-838.9369177814783,307.99273216074744,-136.14994652957012,15.307613328161324,-813.1636731625314,219.32206271381756,-494.3508281620479,-810.5056760534221,53.82409792124395,105.92969993408792,-113.23037806745594,594.223953252909,-139.1744461640501,624.1965050704969,-907.5325557245537,-138.67492754005445,-69.11695560987766,-924.7953628921089,296.25972546228286,782.889790820788,-792.1812527946499,748.0237681667102,-914.0740749037237
378.03503772545014,-525.29951006411,306.33505223457337,-982.9138135109632,-928.5174524602287,-72.32494076224282,-823.2490481235202,351.9020673243085,-237.72041934250353,-342.7182240887829,-124.84870359286799,-597.8003112747618,-980.9636462384275,771.6586913728913,599.9175445933033,-979.8169967109716,336.2990760524633,45.739477029886984,-184.89601198798562,-204.32608205204644,269.2222201979887,100.38697172731804,-746.3970573017798,357.1597898845466,-233.81775561829147,-265.43118686733715,-326.9798082243012,-932.4662586786694,2.9676889741649575,51.9319978708354,-575.8370088387659,338.513980959965,-314.50230952046536,964.0257457844236,981.5360942697389,99.36482150303436,-630.5144328372554,955.7895461305361,-200.51386222692338,-293.63843013452833,77.8314224992182,355.49319195310113,572.0871206760576,898.3903549082659,-469.9483313880984,839.3486049715495,-440.8335633155391,167.25264982580597,-457.07064095233955,791.3941789765131,103.78455647887017,197.33087863232072,-401.401312083423,848.8095802217517,-390.753703361431,534.2313616018596,-542.5431513437826,-655.4074713930645,379.5062138140736,-60.2424160288781,-746.232109798274,-326.20847286058006,601.2240867424014,138.87263155638652,-594.7741366423562,730.8123636183307,173.85177804214754,-359.9370868291047,674.112342304772,-69.05192889003638,-322.4854425058543,-271.5182661955871,314.10757977503386,-154.09184937133637,748.1803471946025,350.70280830958495,-774.6251161440803,-396.98507896627723,-181.21680711962608,-684.5239825092874,-10.97938290692889
-996.0252488046972,435.57255409287154,12.90022883584902,654.6868820858933,967.3221605485994,916.6031606608601,673.8533989073364,-930.9033132748376,-818.9363872809987,-335.5779390056168,-207.4743945404149,-816.097945369995,684.3915164478403,-495.84104878782597,-30.69439955746884,425.82324617516497,838.2565641250317,995.8935583197942,-830.5470044325789,-370.6676211367235,114.6418711528504,807.3934623562229,502.5553609246276,541.0632327155392,-990.69688311807,903.066996053343,475.352721807365,-700.0541764166579,26.141405994094157,-503.51610021429735,116.08815711786974,57.140704530544554,-753.0964907656754,-117.39052245880077,-811.1352130242262,379.9530704527374,675.9776194365729,-161.51076122215068,-656.4472072536487,196.65961456830564,695.5067207540953,-821.6211684680268,627.1636374234893,442.4580669977918,767.3308635488045,965.5982495607,540.6494327418511,509.41063396873665,-185.1797683387299,102.42826082459987,362.2373194054894,-773.8477154944723,-659.7285898295462,347.04816583776415,-824.3392035843391,534.2917128558388,347.15094173040916,-36.16439929711214,-642.7713511677913,-228.684304806888,-90.15312269676133,-292.0844421904558,-464.3663370243049,415.75082254523477,291.27919593817774,-93.32867614566749,825.9133467446845,246.66763723470262,363.96044547893325,114.71525363337832,-628.0661054909395,73.81824145657129,384.7744770808956,758.8908483159614,622.7238513096804,32.352465051240415,651.4477641654078,-48.7055710796966,147.64002995920237,138.19703976772735,-240.1353724456643
-550.1614767477677,776.8996159461556,-636.2764727951958,-245.13115147706822,-805.8889590448339,-6.428286447039113,-388.92578082503087,959.4461414296238,-902.6502519970063,703.1173286593789,-128.74259964026714,-148.69053757854635,-826.2978621344901,-693.4477894255922,364.9210022974926,-382.0382338503874,727.9826326726186,558.940237121047,-56.727668089464146,753.4494204706405,-956.4588874180886,-702.3906023219608,5.83700422801337,280.34808778988895,-819.7682428932432,485.30531811289643,-335.85548928204685,81.15554308541459,-7.967155692933488,-741.4892247704861,-532.4046132913019,250.35073306198024,-559.2567005830766,202.226932326648,-714.3147081709722,282.43679834690306,-482.26115240128695,-26.7691408999724,-690.4962747660659,-986.0939319642061,955.5501445806563,924.1047056205689,237.0756186240419,246.50700232476333,-938.1321885564957,987.2594750400954,-822.1985460348211,89.14639215135958,-430.2254519375648,541.712126977068,-820.5258634649635,-634.7614850176644,-69.99721481275367,-699.682219389281,168.96052721611863,-664.5122879431631,755.2707134548491,564.503896471779,-310.1012750851802,-142.6387844238726,731.4666777374027,971.1564918319505,883.3809690111602,-228.83920828238604,840.3041685401781,365.3215832938424,-813.9357696294283,-541.3282883811756,458.8618966020133,-998.7094949743489,397.04687729574493,-821.2586753134901,619.8345897933368,-897.832600474131,-627.0803364710459,181.2653313868284,336.9221406974034,-605.4206321379802,362.4612499214752,-32.565178687744606,-532.5848745169153
-249.23099568527402,-60.05171488597091,-471.41829117025316,153.40705811463158,-14.234075804524764,-633.8328957615438,315.09504902463095,662.5232897081935,-760.1587639193632,-463.8593291830417,964.0997751616665,-674.7921861181266,-30.317969534023177,-505.1708513555717,-185.0018197832353,573.7873605667723,-758.9348685251127,196.4046493330493,307.73044975305083,891.191511800999,-898.0462224916525,58.5013259518787,126.05450191079171,466.5773034064332,707.470695940427,-593.8208345173416,547.4654624251314,959.5806460796723,-494.1373671644207,573.3420027656873,-422.84754300950533,984.2880108754257,-782.1317473213608,-649.8539297361672,-456.5347406726954,-619.2485812577511,749.9230972902708,-757.1356660451045,-983.2510345790145,-703.8594692589272,-22.15839564563771,-918.4621742343793,792.482495528749,-503.0727138402613,-713.1866681867623,-779.2610101414527,-15.805073073374047,249.0939860295457,185.43702028386951,17.576811745583655,-456.1500481400076,316.65618853540127,949.9003883547819,824.7625519110929,143.13907636307977,-559.9046565976773,944.5545912062216,-514.1635575678321,288.1906308504588,-536.0720348046625,-869.1402548052577,798.1307105237315,-771.5960867769287,-614.5965125808721,-763.7726014080264,-65.66362351138594,-474.6235007500326,-555.4474554976146,-344.44813697940367,-456.97903252792617,248.40596271329423,291.37107945371235,173.707213180684,517.748608600934,569.5789043418029,851.2624921335193,221.50746810407418,715.9717236285085,-596.6795694453413,-13.759892387255718,27.494025091665208
-773.7993970092909,259.73298522076425,-466.4563906324364,-841.0817270426314,-511.9015190858065,-253.6447555192958,333.39697473690353,-430.7485689218589,333.0545047280068,715.2244125777866,337.20458914138567,-808.1729559543257,744.7075054679246,8.123677684083418,-385.70163051960344,-931.8537094755519,724.8346913757052,-217.3701985303975,304.1644404555907,228.25695740651372,496.6013515052141,-221.46039089013777,600.817608731049,-567.8204175523758,-175.322639641955,581.4799105537245,-339.4013240084322,-930.1525795383101,-305.2899497001649,-716.5318140844521,393.72481424330385,562.5156549396279,663.2189495989705,402.4331949494258,704.8534140527954,-995.134123396258,536.2294378861313,-723.8329231672308,-411.0676546300575,650.4061292723181,-334.4607086800029,793.9943563930863,839.6570050643754,-549.905389406767,-602.1713766459847,618.2146297106922,-505.1088685737839,933.244970048866,367.5220170658024,329.4120725121811,-636.6230844891918,-532.8564847353094,89.04865213000562,404.00242417535515,965.2601814889965,980.0809760745371,924.6756921890308,79.85196972359086,-507.51084600957654,671.9313520112557,-290.3116090964404,400.42639742716733,739.2160226527906,-310.2142321799064,-121.93923312610355,-893.3249903202441,-352.89431602642264,-186.16981047219224,-598.3216013402255,316.6651479335244,-607.6791275728231,-866.5744824434464,-280.32838946807055,877.8517319576226,295.5713317830616,-163.65029334091366,-434.22284494275925,766.6140528672868,-291.8902488663788,-369.82971554422033,42.19143842629592
409.27049072627005,277.6953242503944,805.761737933615,-265.0564218886649,949.5952688707382,476.9467918545788,611.9207493647759,-251.001552236301,-582.3505601528243,-657.2239348437856,-143.5237788153196,-14.335702217461971,-424.21463698168634,-964.9496504135377,184.0703300603575,-411.47104427724867,58.21121287100141,289.394006660312,-145.06310029249732,-232.47623796649395,104.06417986656174,794.9969053910108,-74.03861650896931,-687.7587444848805,570.4560847000619,-905.1433036721644,390.66517519948707,-816.4730294315485,67.75497555738662,356.02040773867793,356.5382861359592,607.7144264400879,671.7712230019797,-138.2458636277173,-630.9130035186174,814.9953220774639,-536.5168134408705,273.7937765373131,235.92821196323052,-336.24153478476853,242.143830506546,-615.8247253223734,296.13638238983526,-747.439046236037,188.20043536298658,539.2687232345472,456.3932988833226,332.4079816537876,454.4486517128937,-929.4484883790952,656.0692137640945,-80.95536659713991,711.5033973200534,-16.458954601968003,-217.50358706701854,-27.889955973120323,121.6638144167805,-856.0635944836679,-913.2585425773054,-219.493663152899,-998.0866271299435,617.8111039597572,-230.8595019742445,501.111659078427,217.51126957075599,742.1989280808475,-563.7620178562515,-267.32983713005365,582.1655859009372,-318.20122479375686,635.3986607497579,60.369621761830786,-908.2191823178383,576.8643354333383,-572.4402038194041,220.73164667984497,-270.4856469166124,913.9721686723935,-727.6673276063382,369.3984275235648,481.71729424666546
400.88524246362203,-605.9179877854757,-745.6503930781686,-986.7842660818982,954.9565560140688,349.1914986024585,-734.410164271664,104.29073642747585,-682.5763884035296,-566.7749259579134,834.5693252658248,275.86943609187006,632.5881226056206,5.715240742353558,400.61306991361994,-87.67237348397066,744.9981940825687,883.972645199827,559.9201629649704,-115.39535892919741,351.59311407464656,603.6523333675384,-405.58002899170003,-311.46435181547565,710.4133889057107,426.2212990046569,-896.1965168747232,113.0741115231151,-782.593122979882,-955.550846821954,72.30699412181184,699.2988828432353,221.59982047078006,-99.28132852931196,539.4365240445757,-897.2438401285187,-182.21780172245735,848.9481259051195,-280.03401109978495,-768.9891209530175,37.40044577541721,-276.64073796384116,77.6884625535572,-81.59858412312883,786.244146311956,293.3103893805337,-2.6155549566182117,707.3932042211009,783.6209840297593,-141.20273994247998,859.3708483518333,817.2263345071201,-333.82370448921824,44.358999963577844,16.914549698299197,811.4178691235938,-904.3934147645926,-301.14059270851885,-33.811224782920135,602.7088059098301,985.5886660712893,951.4648532748024,615.4747470336849,789.7682324616658,-17.273434566251694,230.4441265049893,-156.9682013792069,508.3575306218304,-61.41810272446912,-488.82271814481504,-494.94379406439634,-354.5124893805922,614.6277947749966,-178.9777196371209,-270.84642695411026,-444.06454350668696,416.86263150429795,-369.3713346917382,-28.918432376868964,-935.563608368344,-243.49137489901398
-308.5029686994212,-912.2515608642021,-635.7896557090188,659.9042213466314,-505.1747399431423,599.2086328082069,-279.07120628778364,-714.5319017794516,-66.60655097692586,593.2440394143844,770.7778436849358,-81.73849586327742,824.4610475439954,99.15127679904913,-915.5915448225597,569.2881349641743,-153.66082158345432,-761.6806694092957,206.62270988052046,206.494840130204,352.6578238842269,941.1148997195312,614.6335224270711,670.0173202455976,-46.049870505257445,185.10377180698538,710.8008048356899,147.43442218663108,73.17158163181443,-463.779553571438,804.564958169881,669.290815381539,-463.56098561343083,428.5976418226194,-680.00248227769,-873.713092332915,302.37120581199406,752.8860530174859,-156.20681425003613,-317.134531535626,-755.4857578558867,-156.7292787182481,615.6727069260717,520.3305625561818,908.364993061788,508.7155482325363,464.4875003907782,97.08174777901763,-241.45789187797925,-218.44372354088694,-742.2613725900962,378.1896101213647,-614.7135934717867,-790.5826273528762,669.5523359783592,693.8096442359285,489.40479614558353,302.80594093463105,667.0054106307996,-227.64659957096205,15.420365374897415,-832.1360594169078,8.546976338393392,170.73312881909192,-55.21670731396114,-374.71913445748896,-36.86312197141399,-360.59308930778514,266.6527681593425,236.17215290168156,-356.6513958487993,-781.627828087131,770.100904205998,-47.432921771232145,-723.4717088715222,-17.99793789515229,-694.2515948888192,-684.8189182563433,-707.549860472868,-663.783855429602,421.74081518828166
-380.65049559369004,885.8175178231468,867.6545764845553,-308.1384278965678,-32.395427100136544,-232.89820710115828,-375.7405698893814,928.3974121744372,422.22433958701686,44.34547495498555,417.33401021708846,-370.86300768969284,-596.5933735760532,887.3500370109202,503.48672361921786,-294.6867554147019,14.853769456378814,-355.6777857088978,-427.62128220197803,16.965486175509795,-627.7002488352119,430.9866926685247,-247.5843661710113,-818.7120720667684,-560.1919745069115,517.6384289781904,-500.08556874779765,802.7325469921407,-734.475518414384,-594.471242197591,72.74255907522638,-850.447821760639,-837.6379683896391,-838.4861862438961,-574.7141025825813,18.363208608756622,893.9173717691451,256.55908193852224,649.7146801342017,-671.1633691173222,299.2312470712593,171.90849773674267,531.589234313223,58.037278130392224,-242.8364169318811,-288.3707177128563,-914.6854751356179,155.8941591462044,627.6874731010166,840.831593875371,994.8852067584617,-401.28374732896054,-751.5259810616633,610.393639857874,-381.2415292631073,69.25857289727924,-577.7746926822324,745.1741307709995,742.2670671356577,-632.3728346567219,-329.6699481616547,756.1759882236925,72.42812159673372,-228.55925744992487,949.2262665697237,808.2748092257416,984.212591469103,424.05548614047234,-212.94333151006754,-724.3351489148506,-855.8305137766557,968.6339390479011,-38.93525166308871,96.62521797415684,817.4043192334898,-426.943089488587,-496.70733892646933,-458.5369133825661,346.172754637294,-993.9262959166848,446.1656648343758
